"year","SIDO","SGG","technology","purpose","value"
2019,"경북","구미시","IGCC","전체",0
2019,"경북","구미시","IGCC","사업용",0
2019,"경북","영주시","IGCC","전체",0
2019,"경북","영주시","IGCC","사업용",0
2019,"경북","영천시","IGCC","전체",0
2019,"경북","영천시","IGCC","사업용",0
2019,"경북","상주시","IGCC","전체",0
2019,"경북","상주시","IGCC","사업용",0
2019,"경북","문경시","IGCC","전체",0
2019,"경북","문경시","IGCC","사업용",0
2019,"경북","경산시","IGCC","전체",0
2019,"경북","경산시","IGCC","사업용",0
2019,"경북","군위군","IGCC","전체",0
2019,"경북","군위군","IGCC","사업용",0
2019,"경북","의성군","IGCC","전체",0
2019,"경북","의성군","IGCC","사업용",0
2019,"경북","청송군","IGCC","전체",0
2019,"경북","청송군","IGCC","사업용",0
2019,"경북","영양군","IGCC","전체",0
2019,"경북","영양군","IGCC","사업용",0
2019,"경북","영덕군","IGCC","전체",0
2019,"경북","영덕군","IGCC","사업용",0
2019,"경북","청도군","IGCC","전체",0
2019,"경북","청도군","IGCC","사업용",0
2019,"경북","고령군","IGCC","전체",0
2019,"경북","고령군","IGCC","사업용",0
2019,"경북","성주군","IGCC","전체",0
2019,"경북","성주군","IGCC","사업용",0
2019,"경북","칠곡군","IGCC","전체",0
2019,"경북","칠곡군","IGCC","사업용",0
2019,"경북","예천군","IGCC","전체",0
2019,"경북","예천군","IGCC","사업용",0
2019,"경북","봉화군","IGCC","전체",0
2019,"경북","봉화군","IGCC","사업용",0
2019,"경북","울진군","IGCC","전체",0
2019,"경북","울진군","IGCC","사업용",0
2019,"경북","울릉군","IGCC","전체",0
2019,"경북","울릉군","IGCC","사업용",0
2019,"경남","창원시","PV","전체",106409.428798969
2019,"경남","창원시","PV","사업용",75424.310868
2019,"경남","창원시","PV","자가용",30985.1179309693
2019,"경남","진주시","PV","전체",47272.0825510748
2019,"경남","진주시","PV","사업용",37978.709416
2019,"경남","진주시","PV","자가용",9293.37313507483
2019,"경남","통영시","PV","전체",5854.71138261581
2019,"경남","통영시","PV","사업용",2088.395
2019,"경남","통영시","PV","자가용",3766.31638261581
2019,"경남","사천시","PV","전체",62129.7368617444
2019,"경남","사천시","PV","사업용",57227.041231
2019,"경남","사천시","PV","자가용",4902.6956307444
2019,"경남","김해시","PV","전체",59405.9773352002
2019,"경남","김해시","PV","사업용",49462.46596
2019,"경남","김해시","PV","자가용",9943.51137520022
2019,"경남","밀양시","PV","전체",39820.37405565
2019,"경남","밀양시","PV","사업용",34454.065412
2019,"경남","밀양시","PV","자가용",5366.30864364997
2019,"경남","거제시","PV","전체",11735.0112493297
2019,"경남","거제시","PV","사업용",3345.888
2019,"경남","거제시","PV","자가용",8389.12324932974
2019,"경남","양산시","PV","전체",29761.7307878427
2019,"경남","양산시","PV","사업용",22789.077494
2019,"경남","양산시","PV","자가용",6972.6532938427
2019,"경남","의령군","PV","전체",36320.9730438978
2019,"경남","의령군","PV","사업용",33854.29148
2019,"경남","의령군","PV","자가용",2466.68156389781
2019,"경남","함안군","PV","전체",46277.3479759629
2019,"경남","함안군","PV","사업용",39639.372009
2019,"경남","함안군","PV","자가용",6637.9759669629
2019,"경남","창녕군","PV","전체",59874.1955770793
2019,"경남","창녕군","PV","사업용",56071.510456
2019,"경남","창녕군","PV","자가용",3802.68512107927
2019,"경남","고성군","PV","전체",76448.8059501018
2019,"경남","고성군","PV","사업용",73067.225643
2019,"경남","고성군","PV","자가용",3381.58030710178
2019,"경남","남해군","PV","전체",46102.5416656406
2019,"경남","남해군","PV","사업용",38787.326697
2019,"경남","남해군","PV","자가용",7315.21496864054
2019,"경남","하동군","PV","전체",80927.0504377821
2019,"경남","하동군","PV","사업용",75719.9770899999
2019,"경남","하동군","PV","자가용",5207.07334778221
2019,"경남","산청군","PV","전체",64210.7047946983
2019,"경남","산청군","PV","사업용",61175.939456
2019,"경남","산청군","PV","자가용",3034.76533869829
2019,"경남","함양군","PV","전체",31743.8468534479
2019,"경남","함양군","PV","사업용",29235.33142
2019,"경남","함양군","PV","자가용",2508.51543344793
2019,"경남","거창군","PV","전체",87410.1463616361
2019,"경남","거창군","PV","사업용",81617.669022
2019,"경남","거창군","PV","자가용",5792.47733963605
2019,"경남","합천군","PV","전체",77627.3624964149
2019,"경남","합천군","PV","사업용",73431.299904
2019,"경남","합천군","PV","자가용",4196.06259241489
2019,"경남","창원시","wind","전체",5.6610579814822
2019,"경남","창원시","wind","사업용",0
2019,"경남","창원시","wind","자가용",5.6610579814822
2019,"경남","진주시","wind","전체",0
2019,"경남","진주시","wind","사업용",0
2019,"경남","진주시","wind","자가용",0
2019,"경남","통영시","wind","전체",4.52884638518576
2019,"경남","통영시","wind","사업용",0
2019,"경남","통영시","wind","자가용",4.52884638518576
2019,"경남","사천시","wind","전체",1415.26449537055
2019,"경남","사천시","wind","사업용",0
2019,"경남","사천시","wind","자가용",1415.26449537055
2019,"경남","김해시","wind","전체",4.52884638518576
2019,"경남","김해시","wind","사업용",0
2019,"경남","김해시","wind","자가용",4.52884638518576
2019,"경남","밀양시","wind","전체",4.52884638518576
2019,"경남","밀양시","wind","사업용",0
2019,"경남","밀양시","wind","자가용",4.52884638518576
2019,"경남","거제시","wind","전체",9.05769277037152
2019,"경남","거제시","wind","사업용",0
2019,"경남","거제시","wind","자가용",9.05769277037152
2019,"경남","양산시","wind","전체",28088.3358
2019,"경남","양산시","wind","사업용",28088.3358
2019,"경남","양산시","wind","자가용",0
2019,"경남","의령군","wind","전체",21696.35616
2019,"경남","의령군","wind","사업용",21696.35616
2019,"경남","의령군","wind","자가용",0
2019,"경남","함안군","wind","전체",0
2019,"경남","함안군","wind","사업용",0
2019,"경남","함안군","wind","자가용",0
2019,"경남","창녕군","wind","전체",0
2019,"경남","창녕군","wind","사업용",0
2019,"경남","창녕군","wind","자가용",0
2019,"경남","고성군","wind","전체",270.78292
2019,"경남","고성군","wind","사업용",270.78292
2019,"경남","고성군","wind","자가용",0
2019,"경남","남해군","wind","전체",27.1730783111146
2019,"경남","남해군","wind","사업용",0
2019,"경남","남해군","wind","자가용",27.1730783111146
2019,"경남","하동군","wind","전체",0.84
2019,"경남","하동군","wind","사업용",0.84
2019,"경남","하동군","wind","자가용",0
2019,"경남","산청군","wind","전체",0
2019,"경남","산청군","wind","사업용",0
2019,"경남","산청군","wind","자가용",0
2019,"경남","함양군","wind","전체",0
2019,"경남","함양군","wind","사업용",0
2019,"경남","함양군","wind","자가용",0
2019,"경남","거창군","wind","전체",23986.12512
2019,"경남","거창군","wind","사업용",23986.12512
2019,"경남","거창군","wind","자가용",0
2019,"경남","합천군","wind","전체",0
2019,"경남","합천군","wind","사업용",0
2019,"경남","합천군","wind","자가용",0
2019,"경남","창원시","hydro","전체",0
2019,"경남","창원시","hydro","사업용",0
2019,"경남","창원시","hydro","자가용",0
2019,"경남","진주시","hydro","전체",1963.832893
2019,"경남","진주시","hydro","사업용",1963.832893
2019,"경남","진주시","hydro","자가용",0
2019,"경남","통영시","hydro","전체",0
2019,"경남","통영시","hydro","사업용",0
2019,"경남","통영시","hydro","자가용",0
2019,"경남","사천시","hydro","전체",0
2019,"경남","사천시","hydro","사업용",0
2019,"경남","사천시","hydro","자가용",0
2019,"경남","김해시","hydro","전체",0
2019,"경남","김해시","hydro","사업용",0
2019,"경남","김해시","hydro","자가용",0
2019,"경남","밀양시","hydro","전체",5544.35952
2019,"경남","밀양시","hydro","사업용",5544.35952
2019,"경남","밀양시","hydro","자가용",0
2019,"경남","거제시","hydro","전체",0
2019,"경남","거제시","hydro","사업용",0
2019,"경남","거제시","hydro","자가용",0
2019,"경남","양산시","hydro","전체",0
2019,"경남","양산시","hydro","사업용",0
2019,"경남","양산시","hydro","자가용",0
2019,"경남","의령군","hydro","전체",0
2019,"경남","의령군","hydro","사업용",0
2019,"경남","의령군","hydro","자가용",0
2019,"경남","함안군","hydro","전체",14055.73104
2019,"경남","함안군","hydro","사업용",14055.73104
2019,"경남","함안군","hydro","자가용",0
2019,"경남","창녕군","hydro","전체",0
2019,"경남","창녕군","hydro","사업용",0
2019,"경남","창녕군","hydro","자가용",0
2019,"경남","고성군","hydro","전체",25771.95268
2019,"경남","고성군","hydro","사업용",25771.95268
2019,"경남","고성군","hydro","자가용",0
2019,"경남","남해군","hydro","전체",0
2019,"경남","남해군","hydro","사업용",0
2019,"경남","남해군","hydro","자가용",0
2019,"경남","하동군","hydro","전체",2028.87961
2019,"경남","하동군","hydro","사업용",2028.87961
2019,"경남","하동군","hydro","자가용",0
2019,"경남","산청군","hydro","전체",4357.390885
2019,"경남","산청군","hydro","사업용",4357.390885
2019,"경남","산청군","hydro","자가용",0
2019,"경남","함양군","hydro","전체",237.385872
2019,"경남","함양군","hydro","사업용",237.385872
2019,"경남","함양군","hydro","자가용",0
2019,"경남","거창군","hydro","전체",1459.5264
2019,"경남","거창군","hydro","사업용",1459.5264
2019,"경남","거창군","hydro","자가용",0
2019,"경남","합천군","hydro","전체",134449.07088
2019,"경남","합천군","hydro","사업용",134449.07088
2019,"경남","합천군","hydro","자가용",0
2019,"경남","창원시","ocean","전체",0
2019,"경남","창원시","ocean","사업용",0
2019,"경남","진주시","ocean","전체",0
2019,"경남","진주시","ocean","사업용",0
2019,"경남","통영시","ocean","전체",0
2019,"경남","통영시","ocean","사업용",0
2019,"경남","사천시","ocean","전체",0
2019,"경남","사천시","ocean","사업용",0
2019,"경남","김해시","ocean","전체",0
2019,"경남","김해시","ocean","사업용",0
2019,"경남","밀양시","ocean","전체",0
2019,"경남","밀양시","ocean","사업용",0
2019,"경남","거제시","ocean","전체",0
2019,"경남","거제시","ocean","사업용",0
2019,"경남","양산시","ocean","전체",0
2019,"경남","양산시","ocean","사업용",0
2019,"경남","의령군","ocean","전체",0
2019,"경남","의령군","ocean","사업용",0
2019,"경남","함안군","ocean","전체",0
2019,"경남","함안군","ocean","사업용",0
2019,"경남","창녕군","ocean","전체",0
2019,"경남","창녕군","ocean","사업용",0
2019,"경남","고성군","ocean","전체",0
2019,"경남","고성군","ocean","사업용",0
2019,"경남","남해군","ocean","전체",0
2019,"경남","남해군","ocean","사업용",0
2019,"경남","하동군","ocean","전체",0
2019,"경남","하동군","ocean","사업용",0
2019,"경남","산청군","ocean","전체",0
2019,"경남","산청군","ocean","사업용",0
2019,"경남","함양군","ocean","전체",0
2019,"경남","함양군","ocean","사업용",0
2019,"경남","거창군","ocean","전체",0
2019,"경남","거창군","ocean","사업용",0
2019,"경남","합천군","ocean","전체",0
2019,"경남","합천군","ocean","사업용",0
2019,"경남","창원시","bio","전체",270.304839
2019,"경남","창원시","bio","사업용",270.304839
2019,"경남","창원시","bio","자가용",0
2019,"경남","진주시","bio","전체",0
2019,"경남","진주시","bio","사업용",0
2019,"경남","진주시","bio","자가용",0
2019,"경남","통영시","bio","전체",0
2019,"경남","통영시","bio","사업용",0
2019,"경남","통영시","bio","자가용",0
2019,"경남","사천시","bio","전체",0
2019,"경남","사천시","bio","사업용",0
2019,"경남","사천시","bio","자가용",0
2019,"경남","김해시","bio","전체",5229.21132
2019,"경남","김해시","bio","사업용",5229.21132
2019,"경남","김해시","bio","자가용",0
2019,"경남","밀양시","bio","전체",0
2019,"경남","밀양시","bio","사업용",0
2019,"경남","밀양시","bio","자가용",0
2019,"경남","거제시","bio","전체",0
2019,"경남","거제시","bio","사업용",0
2019,"경남","거제시","bio","자가용",0
2019,"경남","양산시","bio","전체",2324.979
2019,"경남","양산시","bio","사업용",2324.979
2019,"경남","양산시","bio","자가용",0
2019,"경남","의령군","bio","전체",0
2019,"경남","의령군","bio","사업용",0
2019,"경남","의령군","bio","자가용",0
2019,"경남","함안군","bio","전체",0
